data,valor,codigo_sgs,nome_indicador,unidade_medida,descricao_indicador,id_categoria
01/04/1995,0.79,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/1995,0.48,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/1995,0.98,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/1995,1.17,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/1995,1.97,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/1995,-0.34,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/1995,-0.23,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/1995,0.51,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/1995,0.32,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/1996,0.95,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/1996,0.58,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/1996,0.37,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/1996,-0.11,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/1996,0.79,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/1996,0.42,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/1996,1.01,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/1996,0.54,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/1996,-0.13,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/1996,0.07,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/1996,0.11,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/1996,0.34,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/1997,0.69,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/1997,0.22,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/1997,0.40,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/1997,0.27,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/1997,-0.02,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/1997,0.38,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/1997,0.18,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/1997,0.08,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/1997,0.03,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/1997,0.40,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/1997,0.34,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/1997,0.53,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/1998,0.41,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/1998,0.23,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/1998,0.03,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/1998,0.12,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/1998,-0.21,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/1998,0.18,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/1998,0.07,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/1998,-0.11,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/1998,-0.15,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/1998,0.01,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/1998,-0.37,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/1998,-0.14,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/1999,0.61,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/1999,0.74,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/1999,1.93,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/1999,0.56,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/1999,-0.05,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/1999,-0.07,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/1999,0.78,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/1999,0.90,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/1999,0.69,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/1999,0.74,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/1999,1.14,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/1999,1.28,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2000,0.73,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2000,0.21,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2000,0.00,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2000,0.19,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2000,-0.06,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2000,0.29,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2000,0.52,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2000,1.58,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2000,0.57,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2000,0.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2000,0.15,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2000,0.21,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2001,0.34,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2001,-0.05,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2001,0.27,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2001,0.48,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2001,0.51,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2001,0.09,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2001,0.71,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2001,0.86,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2001,0.11,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2001,0.30,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2001,0.78,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2001,0.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2002,0.47,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2002,-0.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2002,0.17,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2002,0.06,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2002,0.17,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2002,0.68,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2002,0.82,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2002,1.01,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2002,1.13,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2002,1.57,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2002,2.31,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2002,2.61,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2003,1.34,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2003,0.89,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2003,0.63,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2003,0.69,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2003,0.01,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2003,-0.47,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2003,-0.17,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2003,0.00,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2003,0.69,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2003,0.37,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2003,0.23,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2003,0.27,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2004,0.33,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2004,0.08,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2004,0.66,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2004,0.52,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2004,0.42,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2004,0.66,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2004,0.56,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2004,0.19,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2004,0.35,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2004,0.05,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2004,0.33,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2004,0.62,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2005,0.20,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2005,0.18,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2005,0.40,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2005,0.67,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2005,-0.03,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2005,-0.30,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2005,-0.09,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2005,-0.36,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2005,-0.56,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2005,0.25,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2005,0.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2005,0.06,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2006,0.40,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2006,0.03,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2006,-0.09,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2006,-0.43,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2006,0.21,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2006,0.27,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2006,0.17,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2006,0.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2006,0.21,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2006,0.19,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2006,0.71,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2006,0.18,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2007,0.32,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2007,0.11,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2007,0.19,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2007,-0.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2007,-0.19,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2007,0.31,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2007,0.15,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2007,0.27,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2007,0.80,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2007,0.84,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2007,0.34,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2007,1.09,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2008,0.67,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2008,0.42,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2008,0.34,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2008,0.33,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2008,1.36,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2008,1.97,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2008,1.55,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2008,-0.01,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2008,0.00,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2008,0.55,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2008,0.80,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2008,0.14,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2009,-0.31,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2009,0.42,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2009,-0.45,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2009,-0.53,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2009,-0.52,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2009,0.29,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2009,-0.23,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2009,-0.68,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2009,0.28,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2009,0.10,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2009,-0.10,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2009,-0.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2010,0.27,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2010,0.98,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2010,0.95,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2010,0.27,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2010,0.47,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2010,2.21,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2010,0.14,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2010,0.42,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2010,0.99,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2010,0.75,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2010,0.79,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2010,0.83,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2011,0.42,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2011,0.66,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2011,0.48,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2011,0.55,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2011,0.70,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2011,-0.09,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2011,-0.21,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2011,0.22,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2011,0.43,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2011,0.45,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2011,0.37,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2011,0.04,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2012,-0.01,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2012,-0.10,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2012,0.23,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2012,0.50,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2012,0.89,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2012,0.68,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2012,0.95,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2012,1.21,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2012,0.59,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2012,0.31,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2012,-0.19,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2012,0.50,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2013,0.41,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2013,0.41,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2013,0.15,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2013,0.42,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2013,0.03,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2013,0.43,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2013,0.26,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2013,0.13,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2013,1.02,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2013,0.85,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2013,0.30,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2013,0.32,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2014,0.37,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2014,0.22,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2014,1.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2014,0.72,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2014,0.06,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2014,-0.64,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2014,-0.50,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2014,-0.31,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2014,0.26,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2014,-0.07,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2014,0.51,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2014,0.63,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2015,0.29,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2015,0.09,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2015,0.74,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2015,1.03,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2015,0.51,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2015,0.47,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2015,0.65,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2015,0.10,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2015,0.56,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2015,1.64,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2015,1.31,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2015,0.44,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2016,0.41,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2016,1.23,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2016,0.43,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2016,0.31,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2016,0.59,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2016,1.12,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2016,0.55,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2016,0.00,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2016,0.38,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2016,-0.01,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2016,-0.11,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2016,0.20,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2017,0.86,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2017,0.22,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2017,0.25,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2017,-0.74,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2017,-0.89,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/06/2017,-0.51,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/07/2017,-0.95,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/08/2017,-0.03,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/09/2017,0.34,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/10/2017,0.32,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/11/2017,-0.02,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/12/2017,0.73,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/01/2018,0.75,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/02/2018,0.16,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/03/2018,0.60,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/04/2018,0.18,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
01/05/2018,1.12,7448,IGP-M,Variação Percentual Mensal,Indice Geral de Preços no Atacado,2
